,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
974,2019-10-31,2019,10,2019-10,31,Thursday,12.9,5.5,9.2,11.648387096774192,-2.4483870967741925,24.1,4.554838709677419,19.545161290322582,0.0,13330.0,14852.0,28985.0,37033.0,17082.0,6385.0,9904.0,106587.0
975,2019-11-01,2019,11,2019-11,1,Friday,5.6,3.1,4.4,2.02,2.3800000000000003,0.0,1.2733333333333334,-1.2733333333333334,0.0,11975.0,13609.0,28456.0,40112.0,14866.0,5047.0,8930.0,99716.0
976,2019-11-02,2019,11,2019-11,2,Saturday,7.8,2.7,5.2,2.02,3.18,0.7,1.2733333333333334,-0.5733333333333335,0.0,1721.0,246.0,8262.0,15502.0,117.0,0.0,803.0,13786.0
977,2019-11-03,2019,11,2019-11,3,Sunday,6.8,2.4,4.6,2.02,2.5799999999999996,0.0,1.2733333333333334,-1.2733333333333334,0.0,1470.0,189.0,6252.0,10866.0,72.0,0.0,632.0,9908.0
978,2019-11-04,2019,11,2019-11,4,Monday,11.3,4.5,7.9,2.02,5.880000000000001,0.4,1.2733333333333334,-0.8733333333333334,0.0,14039.0,15404.0,29774.0,39370.0,17814.0,6708.0,10286.0,110608.0
979,2019-11-05,2019,11,2019-11,5,Tuesday,10.3,3.1,6.7,2.02,4.68,0.0,1.2733333333333334,-1.2733333333333334,0.0,14393.0,15800.0,31985.0,42719.0,18233.0,6825.0,10522.0,115533.0
980,2019-11-06,2019,11,2019-11,6,Wednesday,4.9,-0.4,2.2,2.02,0.18000000000000016,0.5,1.2733333333333334,-0.7733333333333334,0.0,13748.0,15767.0,32025.0,42772.0,18231.0,7138.0,10818.0,116424.0
981,2019-11-07,2019,11,2019-11,7,Thursday,2.9,-2.3,0.3,2.02,-1.72,4.3,1.2733333333333334,3.0266666666666664,0.0,14032.0,15392.0,33062.0,43333.0,17418.0,6498.0,11030.0,112283.0
982,2019-11-08,2019,11,2019-11,8,Friday,0.4,-4.5,-2.1,2.02,-4.12,0.0,1.2733333333333334,-1.2733333333333334,0.0,11943.0,13765.0,28453.0,39265.0,14591.0,5413.0,8970.0,97249.0
983,2019-11-09,2019,11,2019-11,9,Saturday,4.4,-2.5,1.0,2.02,-1.02,0.0,1.2733333333333334,-1.2733333333333334,0.0,2210.0,248.0,9701.0,17339.0,157.0,0.0,1035.0,17093.0
984,2019-11-10,2019,11,2019-11,10,Sunday,7.7,-0.3,3.7,2.02,1.6800000000000002,0.2,1.2733333333333334,-1.0733333333333335,0.0,1778.0,178.0,6281.0,11436.0,75.0,2.0,700.0,10015.0
985,2019-11-11,2019,11,2019-11,11,Monday,0.1,-6.1,-3.0,2.02,-5.02,14.1,1.2733333333333334,12.826666666666666,0.0,10176.0,10425.0,22270.0,29742.0,10491.0,3732.0,6593.0,72604.0
986,2019-11-12,2019,11,2019-11,12,Tuesday,-4.3,-8.7,-6.5,2.02,-8.52,0.2,1.2733333333333334,-1.0733333333333335,0.0,14074.0,14949.0,29926.0,38598.0,16759.0,6416.0,10210.0,108999.0
987,2019-11-13,2019,11,2019-11,13,Wednesday,0.1,-11.3,-5.6,2.02,-7.619999999999999,1.2,1.2733333333333334,-0.07333333333333347,0.0,14205.0,15278.0,30831.0,40065.0,17512.0,6690.0,10637.0,113600.0
988,2019-11-14,2019,11,2019-11,14,Thursday,1.7,-1.5,0.1,2.02,-1.92,0.8,1.2733333333333334,-0.4733333333333334,0.0,14156.0,15494.0,30625.0,39676.0,17211.0,6492.0,10313.0,110946.0
989,2019-11-15,2019,11,2019-11,15,Friday,4.0,-5.4,-0.7,2.02,-2.7199999999999998,0.0,1.2733333333333334,-1.2733333333333334,0.0,12015.0,13708.0,29043.0,37366.0,14518.0,5261.0,8920.0,97358.0
990,2019-11-16,2019,11,2019-11,16,Saturday,-2.1,-8.5,-5.3,2.02,-7.32,0.0,1.2733333333333334,-1.2733333333333334,0.0,1843.0,248.0,7847.0,13806.0,121.0,0.0,937.0,14518.0
991,2019-11-17,2019,11,2019-11,17,Sunday,4.0,-4.8,-0.4,2.02,-2.42,0.0,1.2733333333333334,-1.2733333333333334,0.0,2333.0,484.0,8622.0,13025.0,210.0,0.0,995.0,16035.0
992,2019-11-18,2019,11,2019-11,18,Monday,3.9,2.3,3.1,2.02,1.08,5.8,1.2733333333333334,4.526666666666666,0.0,14182.0,15285.0,30277.0,39348.0,17293.0,6758.0,10389.0,110445.0
993,2019-11-19,2019,11,2019-11,19,Tuesday,4.3,1.7,3.0,2.02,0.98,0.0,1.2733333333333334,-1.2733333333333334,0.0,14222.0,15732.0,30288.0,38896.0,17968.0,6829.0,10528.0,112410.0
994,2019-11-20,2019,11,2019-11,20,Wednesday,8.4,1.9,5.1,2.02,3.0799999999999996,0.0,1.2733333333333334,-1.2733333333333334,0.0,14266.0,15662.0,31569.0,41277.0,17599.0,6675.0,10556.0,113543.0
995,2019-11-21,2019,11,2019-11,21,Thursday,11.3,0.8,6.0,2.02,3.98,4.3,1.2733333333333334,3.0266666666666664,0.0,13944.0,15410.0,30666.0,39917.0,17265.0,6605.0,10303.0,110069.0
996,2019-11-22,2019,11,2019-11,22,Friday,11.3,-0.4,5.5,2.02,3.48,0.0,1.2733333333333334,-1.2733333333333334,0.0,12072.0,13930.0,29442.0,40465.0,14606.0,5528.0,9150.0,99221.0
997,2019-11-23,2019,11,2019-11,23,Saturday,5.6,-1.0,2.3,2.02,0.2799999999999998,0.0,1.2733333333333334,-1.2733333333333334,0.0,2082.0,229.0,9218.0,15891.0,116.0,0.0,1114.0,15760.0
998,2019-11-24,2019,11,2019-11,24,Sunday,6.8,-0.9,2.9,2.02,0.8799999999999999,0.0,1.2733333333333334,-1.2733333333333334,0.0,1583.0,210.0,6172.0,10608.0,66.0,0.0,716.0,10195.0
999,2019-11-25,2019,11,2019-11,25,Monday,7.8,2.4,5.1,2.02,3.0799999999999996,0.0,1.2733333333333334,-1.2733333333333334,0.0,14141.0,15584.0,30446.0,41055.0,17528.0,6840.0,10566.0,111082.0
1000,2019-11-26,2019,11,2019-11,26,Tuesday,11.3,4.7,8.0,2.02,5.98,0.0,1.2733333333333334,-1.2733333333333334,0.0,14548.0,15739.0,31699.0,42488.0,18028.0,6861.0,10708.0,116029.0
1001,2019-11-27,2019,11,2019-11,27,Wednesday,10.4,5.5,7.9,2.02,5.880000000000001,5.7,1.2733333333333334,4.426666666666667,0.0,14005.0,15306.0,30917.0,41094.0,17328.0,6619.0,10429.0,112368.0
1002,2019-11-28,2019,11,2019-11,28,Thursday,6.6,-2.1,2.2,2.02,0.18000000000000016,0.0,1.2733333333333334,-1.2733333333333334,0.0,13580.0,14967.0,30414.0,40396.0,16908.0,6508.0,10127.0,107439.0
1003,2019-11-29,2019,11,2019-11,29,Friday,-0.2,-2.3,-1.2,2.02,-3.2199999999999998,0.0,1.2733333333333334,-1.2733333333333334,0.0,11613.0,13185.0,28929.0,40544.0,13626.0,5216.0,8744.0,94354.0
1004,2019-11-30,2019,11,2019-11,30,Saturday,-0.5,-3.1,-1.8,2.02,-3.8200000000000003,0.0,1.2733333333333334,-1.2733333333333334,0.0,2339.0,276.0,10325.0,16664.0,118.0,0.0,1175.0,19134.0
1005,2019-12-01,2019,12,2019-12,1,Sunday,-0.2,-3.2,-1.7,0.6354838709677417,-2.3354838709677415,13.0,2.5806451612903225,10.419354838709678,0.0,2012.0,258.0,6716.0,9967.0,89.0,0.0,963.0,12343.0
1006,2019-12-02,2019,12,2019-12,2,Monday,-0.1,-3.6,-1.9,0.6354838709677417,-2.5354838709677416,5.9,2.5806451612903225,3.319354838709678,0.0,13090.0,13815.0,27812.0,36124.0,15963.0,6028.0,9686.0,99862.0
1007,2019-12-03,2019,12,2019-12,3,Tuesday,1.8,-6.6,-2.4,0.6354838709677417,-3.0354838709677416,0.5,2.5806451612903225,-2.0806451612903225,0.0,14070.0,15237.0,30992.0,40114.0,17412.0,6796.0,10519.0,112463.0
1008,2019-12-04,2019,12,2019-12,4,Wednesday,4.1,0.8,2.5,0.6354838709677417,1.8645161290322583,0.4,2.5806451612903225,-2.1806451612903226,0.0,13792.0,15307.0,31581.0,41100.0,17276.0,6692.0,10490.0,113522.0
1009,2019-12-05,2019,12,2019-12,5,Thursday,1.5,-0.7,0.4,0.6354838709677417,-0.2354838709677417,0.2,2.5806451612903225,-2.3806451612903223,0.0,13429.0,15115.0,31437.0,41006.0,16982.0,6526.0,10465.0,109387.0
1010,2019-12-06,2019,12,2019-12,6,Friday,1.1,-3.2,-1.1,0.6354838709677417,-1.7354838709677418,6.3,2.5806451612903225,3.7193548387096773,0.0,11550.0,13020.0,28218.0,37132.0,13847.0,5201.0,8988.0,93452.0
1011,2019-12-07,2019,12,2019-12,7,Saturday,0.4,-3.8,-1.7,0.6354838709677417,-2.3354838709677415,0.0,2.5806451612903225,-2.5806451612903225,0.0,2231.0,223.0,9454.0,14800.0,100.0,0.0,1163.0,17346.0
1012,2019-12-08,2019,12,2019-12,8,Sunday,7.7,-0.1,3.8,0.6354838709677417,3.164516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,1577.0,161.0,5645.0,8768.0,57.0,0.0,651.0,9710.0
1013,2019-12-09,2019,12,2019-12,9,Monday,10.1,6.2,8.1,0.6354838709677417,7.464516129032258,7.4,2.5806451612903225,4.819354838709678,0.0,13264.0,14920.0,29388.0,38362.0,16894.0,6661.0,10198.0,107457.0
1014,2019-12-10,2019,12,2019-12,10,Tuesday,10.7,-5.6,2.6,0.6354838709677417,1.9645161290322584,0.4,2.5806451612903225,-2.1806451612903226,0.0,13746.0,15037.0,30820.0,40118.0,17287.0,6703.0,10327.0,111363.0
1015,2019-12-11,2019,12,2019-12,11,Wednesday,-1.9,-6.5,-4.2,0.6354838709677417,-4.835483870967742,0.0,2.5806451612903225,-2.5806451612903225,0.0,13332.0,14865.0,30682.0,39983.0,16907.0,6469.0,10212.0,109709.0
1016,2019-12-12,2019,12,2019-12,12,Thursday,1.9,-7.6,-2.8,0.6354838709677417,-3.4354838709677415,0.0,2.5806451612903225,-2.5806451612903225,0.0,12817.0,14313.0,30032.0,38851.0,16257.0,6333.0,9889.0,103028.0
1017,2019-12-13,2019,12,2019-12,13,Friday,5.5,1.5,3.5,0.6354838709677417,2.8645161290322583,0.0,2.5806451612903225,-2.5806451612903225,0.0,11220.0,12740.0,28159.0,36686.0,13377.0,5198.0,8540.0,90491.0
1018,2019-12-14,2019,12,2019-12,14,Saturday,4.4,1.2,2.8,0.6354838709677417,2.164516129032258,24.5,2.5806451612903225,21.919354838709676,0.0,2292.0,255.0,8304.0,13966.0,105.0,0.0,142.0,15424.0
1019,2019-12-15,2019,12,2019-12,15,Sunday,2.6,-3.9,-0.6,0.6354838709677417,-1.2354838709677418,0.2,2.5806451612903225,-2.3806451612903223,0.0,1628.0,136.0,5928.0,9253.0,35.0,0.0,75.0,10123.0
1020,2019-12-16,2019,12,2019-12,16,Monday,1.5,-4.0,-1.2,0.6354838709677417,-1.8354838709677417,0.0,2.5806451612903225,-2.5806451612903225,0.0,12075.0,13398.0,28640.0,36738.0,15405.0,6210.0,9448.0,102237.0
1021,2019-12-17,2019,12,2019-12,17,Tuesday,1.8,-1.7,0.0,0.6354838709677417,-0.6354838709677417,0.0,2.5806451612903225,-2.5806451612903225,0.0,12619.0,13700.0,30491.0,39044.0,15774.0,6167.0,9777.0,106557.0
1022,2019-12-18,2019,12,2019-12,18,Wednesday,-1.4,-14.1,-7.8,0.6354838709677417,-8.435483870967742,0.7,2.5806451612903225,-1.8806451612903226,0.0,12033.0,13086.0,28630.0,36642.0,14853.0,5839.0,9246.0,100157.0
1023,2019-12-19,2019,12,2019-12,19,Thursday,-5.2,-15.0,-10.1,0.6354838709677417,-10.735483870967741,1.4,2.5806451612903225,-1.1806451612903226,0.0,11554.0,12780.0,28017.0,36301.0,14402.0,5527.0,8927.0,96727.0
1024,2019-12-20,2019,12,2019-12,20,Friday,-2.9,-9.0,-5.9,0.6354838709677417,-6.535483870967742,0.2,2.5806451612903225,-2.3806451612903223,0.0,9743.0,11486.0,27162.0,35377.0,11491.0,4362.0,7859.0,86298.0
1025,2019-12-21,2019,12,2019-12,21,Saturday,2.7,-5.0,-1.1,0.6354838709677417,-1.7354838709677418,0.0,2.5806451612903225,-2.5806451612903225,0.0,2254.0,267.0,9653.0,15440.0,103.0,0.0,1192.0,19805.0
1026,2019-12-22,2019,12,2019-12,22,Sunday,6.3,0.7,3.5,0.6354838709677417,2.8645161290322583,0.0,2.5806451612903225,-2.5806451612903225,0.0,2012.0,205.0,7205.0,11980.0,74.0,0.0,1045.0,15507.0
1027,2019-12-23,2019,12,2019-12,23,Monday,10.1,2.2,6.1,0.6354838709677417,5.464516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,7447.0,8640.0,20402.0,24933.0,8327.0,3172.0,5895.0,65700.0
1028,2019-12-24,2019,12,2019-12,24,Tuesday,6.55,1.15,3.8,0.6354838709677417,3.164516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,3810.0,5220.0,12169.0,13739.0,4463.0,1620.0,3323.0,39148.0
1029,2019-12-25,2019,12,2019-12,25,Wednesday,3.0,0.1,1.5,0.6354838709677417,0.8645161290322583,0.0,2.5806451612903225,-2.5806451612903225,0.0,1093.0,137.0,5128.0,6644.0,54.0,0.0,463.0,7088.0
1030,2019-12-26,2019,12,2019-12,26,Thursday,5.0,1.7,3.3,0.6354838709677417,2.664516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,2141.0,288.0,7236.0,9822.0,116.0,0.0,980.0,9815.0
1031,2019-12-27,2019,12,2019-12,27,Friday,11.6,3.8,7.7,0.6354838709677417,7.064516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,3576.0,4740.0,12931.0,15847.0,3683.0,1382.0,3083.0,32521.0
1032,2019-12-28,2019,12,2019-12,28,Saturday,4.5,2.8,3.7,0.6354838709677417,3.0645161290322585,0.0,2.5806451612903225,-2.5806451612903225,0.0,2401.0,273.0,9099.0,15118.0,94.0,2.0,1058.0,16372.0
1033,2019-12-29,2019,12,2019-12,29,Sunday,3.4,1.2,2.3,0.6354838709677417,1.664516129032258,6.9,2.5806451612903225,4.319354838709678,0.0,1854.0,169.0,6103.0,9349.0,48.0,0.0,747.0,11453.0
1034,2019-12-30,2019,12,2019-12,30,Monday,9.0,1.4,5.2,0.6354838709677417,4.564516129032258,10.3,2.5806451612903225,7.719354838709679,0.0,5706.0,6976.0,17486.0,21666.0,6349.0,2290.0,4641.0,52902.0
1035,2019-12-31,2019,12,2019-12,31,Tuesday,3.2,-0.3,1.4,0.6354838709677417,0.7645161290322582,1.7,2.5806451612903225,-0.8806451612903226,0.0,3935.0,5335.0,13801.0,16367.0,4176.0,1464.0,3595.0,30691.0
1036,2020-01-01,2020,1,2020-01,1,Wednesday,1.0,-1.2,-0.1,-0.4419354838709676,0.3419354838709676,0.2,4.074193548387097,-3.8741935483870966,0.0,1244.0,90.0,4268.0,6260.0,13.0,0.0,505.0,9005.0
1037,2020-01-02,2020,1,2020-01,2,Thursday,6.2,0.9,3.6,-0.4419354838709676,4.041935483870968,0.0,4.074193548387097,-4.074193548387097,0.0,7923.0,9615.0,20352.0,24708.0,10008.0,3903.0,6591.0,68633.0
1038,2020-01-03,2020,1,2020-01,3,Friday,7.7,3.6,5.7,-0.4419354838709676,6.141935483870967,0.0,4.074193548387097,-4.074193548387097,0.0,7584.0,9033.0,19918.0,24481.0,9038.0,3397.0,6167.0,64129.0
1039,2020-01-04,2020,1,2020-01,4,Saturday,3.6,0.3,2.0,-0.4419354838709676,2.4419354838709677,1.5,4.074193548387097,-2.574193548387097,0.0,2059.0,196.0,7983.0,13109.0,111.0,0.0,906.0,14957.0
1040,2020-01-05,2020,1,2020-01,5,Sunday,1.9,-1.2,0.3,-0.4419354838709676,0.7419354838709675,5.6,4.074193548387097,1.5258064516129028,0.0,1309.0,121.0,4840.0,7258.0,36.0,0.0,559.0,7558.0
1041,2020-01-06,2020,1,2020-01,6,Monday,2.9,-1.7,0.6,-0.4419354838709676,1.0419354838709676,0.2,4.074193548387097,-3.8741935483870966,0.0,13864.0,14860.0,29642.0,38722.0,16830.0,6882.0,10323.0,110207.0
1042,2020-01-07,2020,1,2020-01,7,Tuesday,3.9,-3.0,0.4,-0.4419354838709676,0.8419354838709676,0.0,4.074193548387097,-4.074193548387097,0.0,13764.0,14889.0,29995.0,38345.0,17202.0,6813.0,10518.0,110828.0
1043,2020-01-08,2020,1,2020-01,8,Wednesday,0.7,-7.9,-3.6,-0.4419354838709676,-3.1580645161290324,1.6,4.074193548387097,-2.4741935483870967,0.0,13718.0,14835.0,30095.0,39026.0,16963.0,6808.0,10415.0,110964.0
1044,2020-01-09,2020,1,2020-01,9,Thursday,3.4,-9.8,-3.2,-0.4419354838709676,-2.7580645161290325,0.0,4.074193548387097,-4.074193548387097,0.0,13425.0,14547.0,29094.0,37713.0,17153.0,6712.0,10273.0,108612.0
1045,2020-01-10,2020,1,2020-01,10,Friday,7.6,3.3,5.4,-0.4419354838709676,5.841935483870968,1.1,4.074193548387097,-2.9741935483870967,0.0,11897.0,13603.0,27476.0,35494.0,15001.0,5779.0,9115.0,97475.0
1046,2020-01-11,2020,1,2020-01,11,Saturday,11.8,2.2,7.0,-0.4419354838709676,7.441935483870967,55.3,4.074193548387097,51.2258064516129,0.0,1603.0,200.0,6357.0,9344.0,59.0,2.0,708.0,11692.0
1047,2020-01-12,2020,1,2020-01,12,Sunday,2.2,-5.2,-1.5,-0.4419354838709676,-1.0580645161290323,12.8,4.074193548387097,8.725806451612904,0.0,1501.0,137.0,4605.0,7926.0,48.0,0.0,664.0,9533.0
1048,2020-01-13,2020,1,2020-01,13,Monday,2.5,-4.5,-1.0,-0.4419354838709676,-0.5580645161290324,0.0,4.074193548387097,-4.074193548387097,0.0,14057.0,15549.0,29043.0,37534.0,17597.0,6902.0,10503.0,110394.0
1049,2020-01-14,2020,1,2020-01,14,Tuesday,3.6,-1.05,1.3,-0.4419354838709676,1.7419354838709675,0.0,4.074193548387097,-4.074193548387097,0.0,14585.0,15856.0,30939.0,39854.0,18100.0,7086.0,10684.0,113948.0
1050,2020-01-15,2020,1,2020-01,15,Wednesday,4.7,2.4,3.6,-0.4419354838709676,4.041935483870968,0.0,4.074193548387097,-4.074193548387097,0.0,13715.0,15355.0,29676.0,38165.0,17473.0,6757.0,10495.0,110737.0
1051,2020-01-16,2020,1,2020-01,16,Thursday,2.5,-10.4,-3.9,-0.4419354838709676,-3.458064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,14016.0,15363.0,30644.0,39796.0,17620.0,6697.0,10543.0,112993.0
1052,2020-01-17,2020,1,2020-01,17,Friday,-6.9,-13.6,-10.2,-0.4419354838709676,-9.758064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,11691.0,13554.0,27696.0,37136.0,11994.0,5480.0,8904.0,95617.0
1053,2020-01-18,2020,1,2020-01,18,Saturday,2.6,-7.6,-2.5,-0.4419354838709676,-2.0580645161290323,16.1,4.074193548387097,12.025806451612905,0.0,2105.0,209.0,8755.0,14157.0,111.0,0.0,1016.0,17331.0
1054,2020-01-19,2020,1,2020-01,19,Sunday,1.3,-10.4,-4.5,-0.4419354838709676,-4.058064516129033,0.3,4.074193548387097,-3.774193548387097,0.0,1516.0,162.0,5473.0,8556.0,52.0,0.0,713.0,10131.0
1055,2020-01-20,2020,1,2020-01,20,Monday,-4.5,-13.2,-8.9,-0.4419354838709676,-8.458064516129033,0.6,4.074193548387097,-3.4741935483870967,0.0,13577.0,14901.0,28651.0,37196.0,17058.0,6466.0,10056.0,106909.0
1056,2020-01-21,2020,1,2020-01,21,Tuesday,-1.7,-7.7,-4.7,-0.4419354838709676,-4.258064516129033,0.0,4.074193548387097,-4.074193548387097,0.0,14173.0,15380.0,29618.0,37963.0,18001.0,6876.0,10575.0,111690.0
1057,2020-01-22,2020,1,2020-01,22,Wednesday,1.4,-5.3,-2.0,-0.4419354838709676,-1.5580645161290323,0.0,4.074193548387097,-4.074193548387097,0.0,14151.0,15771.0,30610.0,40328.0,19674.0,6676.0,10622.0,113502.0
1058,2020-01-23,2020,1,2020-01,23,Thursday,3.5,-2.5,0.5,-0.4419354838709676,0.9419354838709676,0.5,4.074193548387097,-3.574193548387097,0.0,13926.0,15639.0,30056.0,38466.0,17691.0,6605.0,10545.0,111135.0
1059,2020-01-24,2020,1,2020-01,24,Friday,3.6,1.2,2.4,-0.4419354838709676,2.8419354838709676,20.9,4.074193548387097,16.825806451612902,0.0,11389.0,13774.0,28127.0,36080.0,14966.0,5203.0,8698.0,98322.0
1060,2020-01-25,2020,1,2020-01,25,Saturday,3.9,2.1,3.0,-0.4419354838709676,3.4419354838709677,7.9,4.074193548387097,3.8258064516129036,0.0,1814.0,133.0,7956.0,11467.0,71.0,0.0,951.0,13976.0
1061,2020-01-26,2020,1,2020-01,26,Sunday,4.0,1.4,2.7,-0.4419354838709676,3.141935483870968,1.3,4.074193548387097,-2.774193548387097,0.0,1481.0,154.0,5477.0,7962.0,90.0,0.0,739.0,8825.0
1062,2020-01-27,2020,1,2020-01,27,Monday,2.2,0.8,1.5,-0.4419354838709676,1.9419354838709677,0.0,4.074193548387097,-4.074193548387097,0.0,13711.0,15379.0,28721.0,36794.0,17360.0,6486.0,9961.0,107372.0
1063,2020-01-28,2020,1,2020-01,28,Tuesday,2.5,-1.2,0.7,-0.4419354838709676,1.1419354838709674,0.4,4.074193548387097,-3.674193548387097,0.0,13964.0,15328.0,30321.0,38869.0,17733.0,6556.0,10203.0,111735.0
1064,2020-01-29,2020,1,2020-01,29,Wednesday,-1.0,-6.6,-3.8,-0.4419354838709676,-3.358064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,13649.0,14983.0,29484.0,37537.0,16980.0,6382.0,9899.0,108472.0
1065,2020-01-30,2020,1,2020-01,30,Thursday,-1.3,-5.3,-3.3,-0.4419354838709676,-2.858064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,13422.0,14954.0,28837.0,37634.0,17158.0,6318.0,9942.0,107318.0
1066,2020-01-31,2020,1,2020-01,31,Friday,0.3,-2.7,-1.2,-0.4419354838709676,-0.7580645161290324,0.0,4.074193548387097,-4.074193548387097,0.0,11366.0,13182.0,28102.0,35665.0,14114.0,5180.0,8572.0,94160.0
1067,2020-02-01,2020,2,2020-02,1,Saturday,1.3,-2.0,-0.4,-1.9068965517241379,1.5068965517241377,2.1,2.137931034482759,-0.03793103448275881,0.0,1979.0,238.0,8465.0,13011.0,118.0,0.0,1070.0,15363.0
1068,2020-02-02,2020,2,2020-02,2,Sunday,2.5,-0.1,1.2,-1.9068965517241379,3.106896551724138,6.1,2.137931034482759,3.9620689655172407,0.0,1490.0,132.0,5596.0,8419.0,56.0,0.0,656.0,9843.0
1069,2020-02-03,2020,2,2020-02,3,Monday,6.4,2.2,4.3,-1.9068965517241379,6.206896551724138,0.5,2.137931034482759,-1.637931034482759,0.0,13775.0,15363.0,30051.0,37812.0,17346.0,6677.0,10278.0,109147.0
1070,2020-02-04,2020,2,2020-02,4,Tuesday,3.2,-3.7,-0.2,-1.9068965517241379,1.706896551724138,0.0,2.137931034482759,-2.137931034482759,0.0,13880.0,15119.0,29009.0,37278.0,17335.0,6672.0,10364.0,108762.0
1071,2020-02-05,2020,2,2020-02,5,Wednesday,-2.3,-7.0,-4.6,-1.9068965517241379,-2.6931034482758616,1.1,2.137931034482759,-1.0379310344827588,0.0,13778.0,15492.0,30312.0,38592.0,17406.0,6550.0,10230.0,110986.0
1072,2020-02-06,2020,2,2020-02,6,Thursday,-2.3,-4.6,-3.4,-1.9068965517241379,-1.493103448275862,7.7,2.137931034482759,5.562068965517241,0.0,13035.0,13774.0,28039.0,35326.0,15629.0,5881.0,9528.0,99917.0
1073,2020-02-07,2020,2,2020-02,7,Friday,-3.4,-7.6,-5.5,-1.9068965517241379,-3.593103448275862,1.4,2.137931034482759,-0.737931034482759,0.0,11615.0,13101.0,28099.0,36090.0,14275.0,5304.0,8804.0,95493.0
1074,2020-02-08,2020,2,2020-02,8,Saturday,-6.1,-13.4,-9.8,-1.9068965517241379,-7.893103448275863,1.1,2.137931034482759,-1.0379310344827588,0.0,1672.0,209.0,7571.0,11375.0,77.0,0.0,944.0,13582.0
1075,2020-02-09,2020,2,2020-02,9,Sunday,2.1,-7.9,-2.9,-1.9068965517241379,-0.993103448275862,5.8,2.137931034482759,3.662068965517241,0.0,1296.0,114.0,5126.0,7402.0,38.0,0.0,592.0,8225.0
1076,2020-02-10,2020,2,2020-02,10,Monday,4.2,1.0,2.6,-1.9068965517241379,4.506896551724138,1.2,2.137931034482759,-0.9379310344827589,0.0,13422.0,15330.0,29417.0,37431.0,17250.0,6650.0,10229.0,107448.0
1077,2020-02-11,2020,2,2020-02,11,Tuesday,3.8,-0.9,1.5,-1.9068965517241379,3.406896551724138,0.0,2.137931034482759,-2.137931034482759,0.0,13537.0,15186.0,30499.0,38456.0,17581.0,6583.0,10298.0,110232.0
1078,2020-02-12,2020,2,2020-02,12,Wednesday,2.0,-2.4,-0.2,-1.9068965517241379,1.706896551724138,0.9,2.137931034482759,-1.237931034482759,0.0,13476.0,15338.0,29977.0,37300.0,17479.0,6628.0,10224.0,109072.0
1079,2020-02-13,2020,2,2020-02,13,Thursday,0.8,-15.4,-7.3,-1.9068965517241379,-5.393103448275862,2.4,2.137931034482759,0.262068965517241,0.0,13377.0,15023.0,30905.0,38410.0,17180.0,6366.0,10164.0,108079.0
1080,2020-02-14,2020,2,2020-02,14,Friday,-7.8,-19.1,-13.4,-1.9068965517241379,-11.493103448275862,0.6,2.137931034482759,-1.5379310344827588,0.0,10457.0,11673.0,25211.0,32747.0,12605.0,4672.0,7889.0,85003.0
1081,2020-02-15,2020,2,2020-02,15,Saturday,1.1,-8.7,-3.8,-1.9068965517241379,-1.893103448275862,0.4,2.137931034482759,-1.737931034482759,0.0,1535.0,259.0,8070.0,11895.0,98.0,0.0,1014.0,15296.0
1082,2020-02-16,2020,2,2020-02,16,Sunday,4.3,-1.5,1.4,-1.9068965517241379,3.3068965517241375,0.4,2.137931034482759,-1.737931034482759,0.0,1501.0,169.0,6133.0,9534.0,73.0,0.0,795.0,12262.0
1083,2020-02-17,2020,2,2020-02,17,Monday,0.1,-4.2,-2.0,-1.9068965517241379,-0.09310344827586214,1.0,2.137931034482759,-1.137931034482759,0.0,1941.0,169.0,6801.0,9328.0,56.0,0.0,920.0,11370.0
1084,2020-02-18,2020,2,2020-02,18,Tuesday,6.1,-0.6,2.8,-1.9068965517241379,4.706896551724138,8.6,2.137931034482759,6.462068965517241,0.0,12901.0,14468.0,28773.0,36529.0,16561.0,6563.0,9839.0,104432.0
1085,2020-02-19,2020,2,2020-02,19,Wednesday,0.3,-5.7,-2.7,-1.9068965517241379,-0.7931034482758623,0.0,2.137931034482759,-2.137931034482759,0.0,12677.0,14507.0,29795.0,38034.0,16852.0,6622.0,10062.0,107351.0
1086,2020-02-20,2020,2,2020-02,20,Thursday,-4.0,-9.1,-6.5,-1.9068965517241379,-4.593103448275862,1.0,2.137931034482759,-1.137931034482759,0.0,12602.0,14476.0,30593.0,39455.0,16737.0,6594.0,10078.0,108033.0
