,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
980,2019-11-06,2019,11,2019-11,6,Wednesday,4.9,-0.4,2.2,2.02,0.18000000000000016,0.5,1.2733333333333334,-0.7733333333333334,0.0,13748,15767,32025,42772,18231,7138,10818,116424,256923
981,2019-11-07,2019,11,2019-11,7,Thursday,2.9,-2.3,0.3,2.02,-1.72,4.3,1.2733333333333334,3.0266666666666664,0.0,14032,15392,33062,43333,17418,6498,11030,112283,253048
982,2019-11-08,2019,11,2019-11,8,Friday,0.4,-4.5,-2.1,2.02,-4.12,0.0,1.2733333333333334,-1.2733333333333334,0.0,11943,13765,28453,39265,14591,5413,8970,97249,219649
983,2019-11-09,2019,11,2019-11,9,Saturday,4.4,-2.5,1.0,2.02,-1.02,0.0,1.2733333333333334,-1.2733333333333334,0.0,2210,248,9701,17339,157,0,1035,17093,47783
984,2019-11-10,2019,11,2019-11,10,Sunday,7.7,-0.3,3.7,2.02,1.6800000000000002,0.2,1.2733333333333334,-1.0733333333333335,0.0,1778,178,6281,11436,75,2,700,10015,30465
985,2019-11-11,2019,11,2019-11,11,Monday,0.1,-6.1,-3.0,2.02,-5.02,14.1,1.2733333333333334,12.826666666666666,0.0,10176,10425,22270,29742,10491,3732,6593,72604,166033
986,2019-11-12,2019,11,2019-11,12,Tuesday,-4.3,-8.7,-6.5,2.02,-8.52,0.2,1.2733333333333334,-1.0733333333333335,0.0,14074,14949,29926,38598,16759,6416,10210,108999,239931
987,2019-11-13,2019,11,2019-11,13,Wednesday,0.1,-11.3,-5.6,2.02,-7.619999999999999,1.2,1.2733333333333334,-0.07333333333333347,0.0,14205,15278,30831,40065,17512,6690,10637,113600,248818
988,2019-11-14,2019,11,2019-11,14,Thursday,1.7,-1.5,0.1,2.02,-1.92,0.8,1.2733333333333334,-0.4733333333333334,0.0,14156,15494,30625,39676,17211,6492,10313,110946,244913
989,2019-11-15,2019,11,2019-11,15,Friday,4.0,-5.4,-0.7,2.02,-2.7199999999999998,0.0,1.2733333333333334,-1.2733333333333334,0.0,12015,13708,29043,37366,14518,5261,8920,97358,218189
990,2019-11-16,2019,11,2019-11,16,Saturday,-2.1,-8.5,-5.3,2.02,-7.32,0.0,1.2733333333333334,-1.2733333333333334,0.0,1843,248,7847,13806,121,0,937,14518,39320
991,2019-11-17,2019,11,2019-11,17,Sunday,4.0,-4.8,-0.4,2.02,-2.42,0.0,1.2733333333333334,-1.2733333333333334,0.0,2333,484,8622,13025,210,0,995,16035,41704
992,2019-11-18,2019,11,2019-11,18,Monday,3.9,2.3,3.1,2.02,1.08,5.8,1.2733333333333334,4.526666666666666,0.0,14182,15285,30277,39348,17293,6758,10389,110445,243977
993,2019-11-19,2019,11,2019-11,19,Tuesday,4.3,1.7,3.0,2.02,0.98,0.0,1.2733333333333334,-1.2733333333333334,0.0,14222,15732,30288,38896,17968,6829,10528,112410,246873
994,2019-11-20,2019,11,2019-11,20,Wednesday,8.4,1.9,5.1,2.02,3.0799999999999996,0.0,1.2733333333333334,-1.2733333333333334,0.0,14266,15662,31569,41277,17599,6675,10556,113543,251147
995,2019-11-21,2019,11,2019-11,21,Thursday,11.3,0.8,6.0,2.02,3.98,4.3,1.2733333333333334,3.0266666666666664,0.0,13944,15410,30666,39917,17265,6605,10303,110069,244179
996,2019-11-22,2019,11,2019-11,22,Friday,11.3,-0.4,5.5,2.02,3.48,0.0,1.2733333333333334,-1.2733333333333334,0.0,12072,13930,29442,40465,14606,5528,9150,99221,224414
997,2019-11-23,2019,11,2019-11,23,Saturday,5.6,-1.0,2.3,2.02,0.2799999999999998,0.0,1.2733333333333334,-1.2733333333333334,0.0,2082,229,9218,15891,116,0,1114,15760,44410
998,2019-11-24,2019,11,2019-11,24,Sunday,6.8,-0.9,2.9,2.02,0.8799999999999999,0.0,1.2733333333333334,-1.2733333333333334,0.0,1583,210,6172,10608,66,0,716,10195,29550
999,2019-11-25,2019,11,2019-11,25,Monday,7.8,2.4,5.1,2.02,3.0799999999999996,0.0,1.2733333333333334,-1.2733333333333334,0.0,14141,15584,30446,41055,17528,6840,10566,111082,247242
1000,2019-11-26,2019,11,2019-11,26,Tuesday,11.3,4.7,8.0,2.02,5.98,0.0,1.2733333333333334,-1.2733333333333334,0.0,14548,15739,31699,42488,18028,6861,10708,116029,256100
1001,2019-11-27,2019,11,2019-11,27,Wednesday,10.4,5.5,7.9,2.02,5.880000000000001,5.7,1.2733333333333334,4.426666666666667,0.0,14005,15306,30917,41094,17328,6619,10429,112368,248066
1002,2019-11-28,2019,11,2019-11,28,Thursday,6.6,-2.1,2.2,2.02,0.18000000000000016,0.0,1.2733333333333334,-1.2733333333333334,0.0,13580,14967,30414,40396,16908,6508,10127,107439,240339
1003,2019-11-29,2019,11,2019-11,29,Friday,-0.2,-2.3,-1.2,2.02,-3.2199999999999998,0.0,1.2733333333333334,-1.2733333333333334,0.0,11613,13185,28929,40544,13626,5216,8744,94354,216211
1004,2019-11-30,2019,11,2019-11,30,Saturday,-0.5,-3.1,-1.8,2.02,-3.8200000000000003,0.0,1.2733333333333334,-1.2733333333333334,0.0,2339,276,10325,16664,118,0,1175,19134,50031
1005,2019-12-01,2019,12,2019-12,1,Sunday,-0.2,-3.2,-1.7,0.6354838709677417,-2.3354838709677415,13.0,2.5806451612903225,10.419354838709678,0.0,2012,258,6716,9967,89,0,963,12343,32348
1006,2019-12-02,2019,12,2019-12,2,Monday,-0.1,-3.6,-1.9,0.6354838709677417,-2.5354838709677416,5.9,2.5806451612903225,3.319354838709678,0.0,13090,13815,27812,36124,15963,6028,9686,99862,222380
1007,2019-12-03,2019,12,2019-12,3,Tuesday,1.8,-6.6,-2.4,0.6354838709677417,-3.0354838709677416,0.5,2.5806451612903225,-2.0806451612903225,0.0,14070,15237,30992,40114,17412,6796,10519,112463,247603
1008,2019-12-04,2019,12,2019-12,4,Wednesday,4.1,0.8,2.5,0.6354838709677417,1.8645161290322583,0.4,2.5806451612903225,-2.1806451612903226,0.0,13792,15307,31581,41100,17276,6692,10490,113522,249760
1009,2019-12-05,2019,12,2019-12,5,Thursday,1.5,-0.7,0.4,0.6354838709677417,-0.2354838709677417,0.2,2.5806451612903225,-2.3806451612903223,0.0,13429,15115,31437,41006,16982,6526,10465,109387,244347
1010,2019-12-06,2019,12,2019-12,6,Friday,1.1,-3.2,-1.1,0.6354838709677417,-1.7354838709677418,6.3,2.5806451612903225,3.7193548387096773,0.0,11550,13020,28218,37132,13847,5201,8988,93452,211408
1011,2019-12-07,2019,12,2019-12,7,Saturday,0.4,-3.8,-1.7,0.6354838709677417,-2.3354838709677415,0.0,2.5806451612903225,-2.5806451612903225,0.0,2231,223,9454,14800,100,0,1163,17346,45317
1012,2019-12-08,2019,12,2019-12,8,Sunday,7.7,-0.1,3.8,0.6354838709677417,3.164516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,1577,161,5645,8768,57,0,651,9710,26569
1013,2019-12-09,2019,12,2019-12,9,Monday,10.1,6.2,8.1,0.6354838709677417,7.464516129032258,7.4,2.5806451612903225,4.819354838709678,0.0,13264,14920,29388,38362,16894,6661,10198,107457,237144
1014,2019-12-10,2019,12,2019-12,10,Tuesday,10.7,-5.6,2.6,0.6354838709677417,1.9645161290322584,0.4,2.5806451612903225,-2.1806451612903226,0.0,13746,15037,30820,40118,17287,6703,10327,111363,245401
1015,2019-12-11,2019,12,2019-12,11,Wednesday,-1.9,-6.5,-4.2,0.6354838709677417,-4.835483870967742,0.0,2.5806451612903225,-2.5806451612903225,0.0,13332,14865,30682,39983,16907,6469,10212,109709,242159
1016,2019-12-12,2019,12,2019-12,12,Thursday,1.9,-7.6,-2.8,0.6354838709677417,-3.4354838709677415,0.0,2.5806451612903225,-2.5806451612903225,0.0,12817,14313,30032,38851,16257,6333,9889,103028,231520
1017,2019-12-13,2019,12,2019-12,13,Friday,5.5,1.5,3.5,0.6354838709677417,2.8645161290322583,0.0,2.5806451612903225,-2.5806451612903225,0.0,11220,12740,28159,36686,13377,5198,8540,90491,206411
1018,2019-12-14,2019,12,2019-12,14,Saturday,4.4,1.2,2.8,0.6354838709677417,2.164516129032258,24.5,2.5806451612903225,21.919354838709676,0.0,2292,255,8304,13966,105,0,142,15424,40488
1019,2019-12-15,2019,12,2019-12,15,Sunday,2.6,-3.9,-0.6,0.6354838709677417,-1.2354838709677418,0.2,2.5806451612903225,-2.3806451612903223,0.0,1628,136,5928,9253,35,0,75,10123,27178
1020,2019-12-16,2019,12,2019-12,16,Monday,1.5,-4.0,-1.2,0.6354838709677417,-1.8354838709677417,0.0,2.5806451612903225,-2.5806451612903225,0.0,12075,13398,28640,36738,15405,6210,9448,102237,224151
1021,2019-12-17,2019,12,2019-12,17,Tuesday,1.8,-1.7,0.0,0.6354838709677417,-0.6354838709677417,0.0,2.5806451612903225,-2.5806451612903225,0.0,12619,13700,30491,39044,15774,6167,9777,106557,234129
1022,2019-12-18,2019,12,2019-12,18,Wednesday,-1.4,-14.1,-7.8,0.6354838709677417,-8.435483870967742,0.7,2.5806451612903225,-1.8806451612903226,0.0,12033,13086,28630,36642,14853,5839,9246,100157,220486
1023,2019-12-19,2019,12,2019-12,19,Thursday,-5.2,-15.0,-10.1,0.6354838709677417,-10.735483870967741,1.4,2.5806451612903225,-1.1806451612903226,0.0,11554,12780,28017,36301,14402,5527,8927,96727,214235
1024,2019-12-20,2019,12,2019-12,20,Friday,-2.9,-9.0,-5.9,0.6354838709677417,-6.535483870967742,0.2,2.5806451612903225,-2.3806451612903223,0.0,9743,11486,27162,35377,11491,4362,7859,86298,193778
1025,2019-12-21,2019,12,2019-12,21,Saturday,2.7,-5.0,-1.1,0.6354838709677417,-1.7354838709677418,0.0,2.5806451612903225,-2.5806451612903225,0.0,2254,267,9653,15440,103,0,1192,19805,48714
1026,2019-12-22,2019,12,2019-12,22,Sunday,6.3,0.7,3.5,0.6354838709677417,2.8645161290322583,0.0,2.5806451612903225,-2.5806451612903225,0.0,2012,205,7205,11980,74,0,1045,15507,38028
1027,2019-12-23,2019,12,2019-12,23,Monday,10.1,2.2,6.1,0.6354838709677417,5.464516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,7447,8640,20402,24933,8327,3172,5895,65700,144516
1028,2019-12-24,2019,12,2019-12,24,Tuesday,6.55,1.15,3.8,0.6354838709677417,3.164516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,3810,5220,12169,13739,4463,1620,3323,39148,83492
1029,2019-12-25,2019,12,2019-12,25,Wednesday,3.0,0.1,1.5,0.6354838709677417,0.8645161290322583,0.0,2.5806451612903225,-2.5806451612903225,0.0,1093,137,5128,6644,54,0,463,7088,20607
1030,2019-12-26,2019,12,2019-12,26,Thursday,5.0,1.7,3.3,0.6354838709677417,2.664516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,2141,288,7236,9822,116,0,980,9815,30398
1031,2019-12-27,2019,12,2019-12,27,Friday,11.6,3.8,7.7,0.6354838709677417,7.064516129032258,0.0,2.5806451612903225,-2.5806451612903225,0.0,3576,4740,12931,15847,3683,1382,3083,32521,77763
1032,2019-12-28,2019,12,2019-12,28,Saturday,4.5,2.8,3.7,0.6354838709677417,3.0645161290322585,0.0,2.5806451612903225,-2.5806451612903225,0.0,2401,273,9099,15118,94,2,1058,16372,44417
1033,2019-12-29,2019,12,2019-12,29,Sunday,3.4,1.2,2.3,0.6354838709677417,1.664516129032258,6.9,2.5806451612903225,4.319354838709678,0.0,1854,169,6103,9349,48,0,747,11453,29723
1034,2019-12-30,2019,12,2019-12,30,Monday,9.0,1.4,5.2,0.6354838709677417,4.564516129032258,10.3,2.5806451612903225,7.719354838709679,0.0,5706,6976,17486,21666,6349,2290,4641,52902,118016
1035,2019-12-31,2019,12,2019-12,31,Tuesday,3.2,-0.3,1.4,0.6354838709677417,0.7645161290322582,1.7,2.5806451612903225,-0.8806451612903226,0.0,3935,5335,13801,16367,4176,1464,3595,30691,79364
1036,2020-01-01,2020,1,2020-01,1,Wednesday,1.0,-1.2,-0.1,-0.4419354838709676,0.3419354838709676,0.2,4.074193548387097,-3.8741935483870966,0.0,1244,90,4268,6260,13,0,505,9005,21385
1037,2020-01-02,2020,1,2020-01,2,Thursday,6.2,0.9,3.6,-0.4419354838709676,4.041935483870968,0.0,4.074193548387097,-4.074193548387097,0.0,7923,9615,20352,24708,10008,3903,6591,68633,151733
1038,2020-01-03,2020,1,2020-01,3,Friday,7.7,3.6,5.7,-0.4419354838709676,6.141935483870967,0.0,4.074193548387097,-4.074193548387097,0.0,7584,9033,19918,24481,9038,3397,6167,64129,143747
1039,2020-01-04,2020,1,2020-01,4,Saturday,3.6,0.3,2.0,-0.4419354838709676,2.4419354838709677,1.5,4.074193548387097,-2.574193548387097,0.0,2059,196,7983,13109,111,0,906,14957,39321
1040,2020-01-05,2020,1,2020-01,5,Sunday,1.9,-1.2,0.3,-0.4419354838709676,0.7419354838709675,5.6,4.074193548387097,1.5258064516129028,0.0,1309,121,4840,7258,36,0,559,7558,21681
1041,2020-01-06,2020,1,2020-01,6,Monday,2.9,-1.7,0.6,-0.4419354838709676,1.0419354838709676,0.2,4.074193548387097,-3.8741935483870966,0.0,13864,14860,29642,38722,16830,6882,10323,110207,241330
1042,2020-01-07,2020,1,2020-01,7,Tuesday,3.9,-3.0,0.4,-0.4419354838709676,0.8419354838709676,0.0,4.074193548387097,-4.074193548387097,0.0,13764,14889,29995,38345,17202,6813,10518,110828,242354
1043,2020-01-08,2020,1,2020-01,8,Wednesday,0.7,-7.9,-3.6,-0.4419354838709676,-3.1580645161290324,1.6,4.074193548387097,-2.4741935483870967,0.0,13718,14835,30095,39026,16963,6808,10415,110964,242824
1044,2020-01-09,2020,1,2020-01,9,Thursday,3.4,-9.8,-3.2,-0.4419354838709676,-2.7580645161290325,0.0,4.074193548387097,-4.074193548387097,0.0,13425,14547,29094,37713,17153,6712,10273,108612,237529
1045,2020-01-10,2020,1,2020-01,10,Friday,7.6,3.3,5.4,-0.4419354838709676,5.841935483870968,1.1,4.074193548387097,-2.9741935483870967,0.0,11897,13603,27476,35494,15001,5779,9115,97475,215840
1046,2020-01-11,2020,1,2020-01,11,Saturday,11.8,2.2,7.0,-0.4419354838709676,7.441935483870967,55.3,4.074193548387097,51.2258064516129,0.0,1603,200,6357,9344,59,2,708,11692,29965
1047,2020-01-12,2020,1,2020-01,12,Sunday,2.2,-5.2,-1.5,-0.4419354838709676,-1.0580645161290323,12.8,4.074193548387097,8.725806451612904,0.0,1501,137,4605,7926,48,0,664,9533,24414
1048,2020-01-13,2020,1,2020-01,13,Monday,2.5,-4.5,-1.0,-0.4419354838709676,-0.5580645161290324,0.0,4.074193548387097,-4.074193548387097,0.0,14057,15549,29043,37534,17597,6902,10503,110394,241579
1049,2020-01-14,2020,1,2020-01,14,Tuesday,3.6,-1.05,1.3,-0.4419354838709676,1.7419354838709675,0.0,4.074193548387097,-4.074193548387097,0.0,14585,15856,30939,39854,18100,7086,10684,113948,251052
1050,2020-01-15,2020,1,2020-01,15,Wednesday,4.7,2.4,3.6,-0.4419354838709676,4.041935483870968,0.0,4.074193548387097,-4.074193548387097,0.0,13715,15355,29676,38165,17473,6757,10495,110737,242373
1051,2020-01-16,2020,1,2020-01,16,Thursday,2.5,-10.4,-3.9,-0.4419354838709676,-3.458064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,14016,15363,30644,39796,17620,6697,10543,112993,247672
1052,2020-01-17,2020,1,2020-01,17,Friday,-6.9,-13.6,-10.2,-0.4419354838709676,-9.758064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,11691,13554,27696,37136,11994,5480,8904,95617,212072
1053,2020-01-18,2020,1,2020-01,18,Saturday,2.6,-7.6,-2.5,-0.4419354838709676,-2.0580645161290323,16.1,4.074193548387097,12.025806451612905,0.0,2105,209,8755,14157,111,0,1016,17331,43684
1054,2020-01-19,2020,1,2020-01,19,Sunday,1.3,-10.4,-4.5,-0.4419354838709676,-4.058064516129033,0.3,4.074193548387097,-3.774193548387097,0.0,1516,162,5473,8556,52,0,713,10131,26603
1055,2020-01-20,2020,1,2020-01,20,Monday,-4.5,-13.2,-8.9,-0.4419354838709676,-8.458064516129033,0.6,4.074193548387097,-3.4741935483870967,0.0,13577,14901,28651,37196,17058,6466,10056,106909,234814
1056,2020-01-21,2020,1,2020-01,21,Tuesday,-1.7,-7.7,-4.7,-0.4419354838709676,-4.258064516129033,0.0,4.074193548387097,-4.074193548387097,0.0,14173,15380,29618,37963,18001,6876,10575,111690,244276
1057,2020-01-22,2020,1,2020-01,22,Wednesday,1.4,-5.3,-2.0,-0.4419354838709676,-1.5580645161290323,0.0,4.074193548387097,-4.074193548387097,0.0,14151,15771,30610,40328,19674,6676,10622,113502,251334
1058,2020-01-23,2020,1,2020-01,23,Thursday,3.5,-2.5,0.5,-0.4419354838709676,0.9419354838709676,0.5,4.074193548387097,-3.574193548387097,0.0,13926,15639,30056,38466,17691,6605,10545,111135,244063
1059,2020-01-24,2020,1,2020-01,24,Friday,3.6,1.2,2.4,-0.4419354838709676,2.8419354838709676,20.9,4.074193548387097,16.825806451612902,0.0,11389,13774,28127,36080,14966,5203,8698,98322,216559
1060,2020-01-25,2020,1,2020-01,25,Saturday,3.9,2.1,3.0,-0.4419354838709676,3.4419354838709677,7.9,4.074193548387097,3.8258064516129036,0.0,1814,133,7956,11467,71,0,951,13976,36368
1061,2020-01-26,2020,1,2020-01,26,Sunday,4.0,1.4,2.7,-0.4419354838709676,3.141935483870968,1.3,4.074193548387097,-2.774193548387097,0.0,1481,154,5477,7962,90,0,739,8825,24728
1062,2020-01-27,2020,1,2020-01,27,Monday,2.2,0.8,1.5,-0.4419354838709676,1.9419354838709677,0.0,4.074193548387097,-4.074193548387097,0.0,13711,15379,28721,36794,17360,6486,9961,107372,235784
1063,2020-01-28,2020,1,2020-01,28,Tuesday,2.5,-1.2,0.7,-0.4419354838709676,1.1419354838709674,0.4,4.074193548387097,-3.674193548387097,0.0,13964,15328,30321,38869,17733,6556,10203,111735,244709
1064,2020-01-29,2020,1,2020-01,29,Wednesday,-1.0,-6.6,-3.8,-0.4419354838709676,-3.358064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,13649,14983,29484,37537,16980,6382,9899,108472,237386
1065,2020-01-30,2020,1,2020-01,30,Thursday,-1.3,-5.3,-3.3,-0.4419354838709676,-2.858064516129032,0.0,4.074193548387097,-4.074193548387097,0.0,13422,14954,28837,37634,17158,6318,9942,107318,235583
1066,2020-01-31,2020,1,2020-01,31,Friday,0.3,-2.7,-1.2,-0.4419354838709676,-0.7580645161290324,0.0,4.074193548387097,-4.074193548387097,0.0,11366,13182,28102,35665,14114,5180,8572,94160,210341
1067,2020-02-01,2020,2,2020-02,1,Saturday,1.3,-2.0,-0.4,-1.9068965517241379,1.5068965517241377,2.1,2.137931034482759,-0.03793103448275881,0.0,1979,238,8465,13011,118,0,1070,15363,40244
1068,2020-02-02,2020,2,2020-02,2,Sunday,2.5,-0.1,1.2,-1.9068965517241379,3.106896551724138,6.1,2.137931034482759,3.9620689655172407,0.0,1490,132,5596,8419,56,0,656,9843,26192
1069,2020-02-03,2020,2,2020-02,3,Monday,6.4,2.2,4.3,-1.9068965517241379,6.206896551724138,0.5,2.137931034482759,-1.637931034482759,0.0,13775,15363,30051,37812,17346,6677,10278,109147,240449
1070,2020-02-04,2020,2,2020-02,4,Tuesday,3.2,-3.7,-0.2,-1.9068965517241379,1.706896551724138,0.0,2.137931034482759,-2.137931034482759,0.0,13880,15119,29009,37278,17335,6672,10364,108762,238419
1071,2020-02-05,2020,2,2020-02,5,Wednesday,-2.3,-7.0,-4.6,-1.9068965517241379,-2.6931034482758616,1.1,2.137931034482759,-1.0379310344827588,0.0,13778,15492,30312,38592,17406,6550,10230,110986,243346
1072,2020-02-06,2020,2,2020-02,6,Thursday,-2.3,-4.6,-3.4,-1.9068965517241379,-1.493103448275862,7.7,2.137931034482759,5.562068965517241,0.0,13035,13774,28039,35326,15629,5881,9528,99917,221129
1073,2020-02-07,2020,2,2020-02,7,Friday,-3.4,-7.6,-5.5,-1.9068965517241379,-3.593103448275862,1.4,2.137931034482759,-0.737931034482759,0.0,11615,13101,28099,36090,14275,5304,8804,95493,212781
1074,2020-02-08,2020,2,2020-02,8,Saturday,-6.1,-13.4,-9.8,-1.9068965517241379,-7.893103448275863,1.1,2.137931034482759,-1.0379310344827588,0.0,1672,209,7571,11375,77,0,944,13582,35430
1075,2020-02-09,2020,2,2020-02,9,Sunday,2.1,-7.9,-2.9,-1.9068965517241379,-0.993103448275862,5.8,2.137931034482759,3.662068965517241,0.0,1296,114,5126,7402,38,0,592,8225,22793
1076,2020-02-10,2020,2,2020-02,10,Monday,4.2,1.0,2.6,-1.9068965517241379,4.506896551724138,1.2,2.137931034482759,-0.9379310344827589,0.0,13422,15330,29417,37431,17250,6650,10229,107448,237177
1077,2020-02-11,2020,2,2020-02,11,Tuesday,3.8,-0.9,1.5,-1.9068965517241379,3.406896551724138,0.0,2.137931034482759,-2.137931034482759,0.0,13537,15186,30499,38456,17581,6583,10298,110232,242372
1078,2020-02-12,2020,2,2020-02,12,Wednesday,2.0,-2.4,-0.2,-1.9068965517241379,1.706896551724138,0.9,2.137931034482759,-1.237931034482759,0.0,13476,15338,29977,37300,17479,6628,10224,109072,239494
1079,2020-02-13,2020,2,2020-02,13,Thursday,0.8,-15.4,-7.3,-1.9068965517241379,-5.393103448275862,2.4,2.137931034482759,0.262068965517241,0.0,13377,15023,30905,38410,17180,6366,10164,108079,239504
1080,2020-02-14,2020,2,2020-02,14,Friday,-7.8,-19.1,-13.4,-1.9068965517241379,-11.493103448275862,0.6,2.137931034482759,-1.5379310344827588,0.0,10457,11673,25211,32747,12605,4672,7889,85003,190257
1081,2020-02-15,2020,2,2020-02,15,Saturday,1.1,-8.7,-3.8,-1.9068965517241379,-1.893103448275862,0.4,2.137931034482759,-1.737931034482759,0.0,1535,259,8070,11895,98,0,1014,15296,38167
1082,2020-02-16,2020,2,2020-02,16,Sunday,4.3,-1.5,1.4,-1.9068965517241379,3.3068965517241375,0.4,2.137931034482759,-1.737931034482759,0.0,1501,169,6133,9534,73,0,795,12262,30467
1083,2020-02-17,2020,2,2020-02,17,Monday,0.1,-4.2,-2.0,-1.9068965517241379,-0.09310344827586214,1.0,2.137931034482759,-1.137931034482759,0.0,1941,169,6801,9328,56,0,920,11370,30585
1084,2020-02-18,2020,2,2020-02,18,Tuesday,6.1,-0.6,2.8,-1.9068965517241379,4.706896551724138,8.6,2.137931034482759,6.462068965517241,0.0,12901,14468,28773,36529,16561,6563,9839,104432,230066
1085,2020-02-19,2020,2,2020-02,19,Wednesday,0.3,-5.7,-2.7,-1.9068965517241379,-0.7931034482758623,0.0,2.137931034482759,-2.137931034482759,0.0,12677,14507,29795,38034,16852,6622,10062,107351,235900
1086,2020-02-20,2020,2,2020-02,20,Thursday,-4.0,-9.1,-6.5,-1.9068965517241379,-4.593103448275862,1.0,2.137931034482759,-1.137931034482759,0.0,12602,14476,30593,39455,16737,6594,10078,108033,238568
1087,2020-02-21,2020,2,2020-02,21,Friday,1.0,-9.1,-4.1,-1.9068965517241379,-2.1931034482758616,0.2,2.137931034482759,-1.937931034482759,0.0,10877,12728,29691,39213,13530,5267,8841,94914,215061
1088,2020-02-22,2020,2,2020-02,22,Saturday,5.5,-3.2,1.1,-1.9068965517241379,3.0068965517241377,0.2,2.137931034482759,-1.937931034482759,0.0,2323,271,9654,15429,121,0,1181,17267,46246
1089,2020-02-23,2020,2,2020-02,23,Sunday,7.5,1.7,4.6,-1.9068965517241379,6.506896551724138,0.8,2.137931034482759,-1.3379310344827589,0.0,1881,186,7380,11595,81,0,923,12615,34661
1090,2020-02-24,2020,2,2020-02,24,Monday,9.4,2.2,5.8,-1.9068965517241379,7.706896551724138,1.1,2.137931034482759,-1.0379310344827588,0.0,13376,15108,29214,36460,17446,6869,10305,107350,236128
1091,2020-02-25,2020,2,2020-02,25,Tuesday,5.6,1.7,3.7,-1.9068965517241379,5.606896551724138,0.2,2.137931034482759,-1.937931034482759,0.0,13650,15097,29727,36973,17192,6865,10485,99431,229420
